,code,score,abs_score,0,1,2,3,4,5
0,50,0.7763080833872195,0.4937892863947385,81.35,81.35,81.35,81.35,81.35,81.35
1,50,0.7470912154266346,0.4908882079078376,81.35,82.10982657253489,81.72260126980724,81.92491450399264,81.67653300383337,81.94847865124233
2,50,0.7312354767589226,0.49345352187170427,81.35,80.67472839355469,80.81739807128906,80.90941619873047,81.12239837646484,81.20594024658203
3,50,0.7119589484181106,0.49259804616247166,81.35,80.96941421574887,80.66613765013238,80.44028730167523,80.17596140825862,79.91604883832865
0,51,0.7714325297053498,0.4934250109083571,33.94,33.94,33.94,33.94,33.94,33.94
1,51,0.7568718948238807,0.4920222707637301,33.94,33.27310847214435,33.541652389349395,32.12158190596241,32.796759418427925,32.86085664051831
2,51,0.7147408830924463,0.4929363718142507,33.94,34.03289794921875,34.00992202758789,34.20627212524414,34.00874710083008,33.725921630859375
3,51,0.7280630878626851,0.49328865177245995,33.94,33.811923379964725,33.707815026946754,33.62599214568757,33.55416942005177,33.47913466777066
0,52,0.7614504974805507,0.4924655350745356,51.6,51.6,51.6,51.6,51.6,51.6
1,52,0.7185670782646134,0.4879279805202524,51.6,51.644649275735496,52.323402828905294,52.21513118969515,53.15666009403237,52.97624358056876
2,52,0.7356552628523012,0.4894146613485415,51.6,50.56993865966797,50.434940338134766,50.60103225708008,50.85611343383789,50.747554779052734
3,52,0.7439373888764561,0.4924336294779596,51.6,51.66383874355283,51.80988290892931,51.98095706122115,52.09016888416887,52.195752581334084
0,53,0.7623156894583817,0.4937066669019907,35.82,35.82,35.82,35.82,35.82,35.82
1,53,0.7634793724149888,0.4909229814375449,35.82,35.45942125373294,35.783060132049116,35.80882660091916,35.96860034509426,36.06665662654621
2,53,0.7228013913865681,0.49235026356701966,35.82,35.43141555786133,35.36524963378906,35.31333923339844,35.33246994018555,35.3687629699707
3,53,0.7339008185554172,0.49367525464564266,35.82,35.830939105889996,35.85111097699062,35.90632055939979,35.939408855347814,35.976219208766466
0,54,0.7751557773674786,0.49338886007424565,24.25,24.25,24.25,24.25,24.25,24.25
1,54,0.7669826233296894,0.492358563179313,24.25,24.106195599822648,24.305349709942625,23.92638056117648,23.95809951237187,24.235137814687373
